ID,item_cnt_month
185641,0.18792838
185642,0.18792838
185643,0.18792838
185644,0.18792838
185645,0.18792838
185646,0.18792838
185647,0.18792838
185648,0.18792838
185649,0.18792838
185650,0.18792838
185651,0.18792838
185652,0.18792838
185653,0.18792838
185654,0.18792838
185655,0.18792838
185656,0.18792838
185657,0.18792838
185658,0.18792838
185659,0.22080743
185660,0.17658412
185661,0.18792838
185662,0.18792838
185663,0.18792838
185664,0.18792838
185665,0.18792838
185666,0.3242594
185667,0.48679948
185668,0.33808684
185669,0.18792838
185670,0.18792838
185671,0.16675013
185672,0.18792838
185673,0.18792838
185674,0.18792838
185675,0.24582309
185676,0.18792838
185677,0.18792838
185678,0.25867313
185679,0.18540543
185680,0.18792838
185681,0.18792838
185682,0.18792838
185683,0.18792838
185684,0.18792838
185685,0.18792838
185686,0.22080743
185687,0.18792838
185688,0.18792838
185689,0.18792838
185690,0.18792838
185691,0.18792838
185692,0.20250994
185693,0.18594468
185694,0.18792838
185695,0.18792838
185696,0.54047906
185697,0.18792838
185698,0.18792838
185699,0.18792838
185700,0.18792838
185701,0.16735154
185702,0.18792838
185703,0.18792838
185704,0.18792838
185705,0.18792838
185706,0.25265056
185707,0.23244494
185708,0.16935098
185709,0.21260697
185710,0.18792838
185711,0.18792838
185712,0.22080743
185713,0.18792838
185714,0.18792838
185715,0.18792838
185716,0.18792838
185717,0.18792838
185718,0.18792838
185719,0.18792838
185720,0.18792838
185721,0.33143523
185722,0.18792838
185723,0.18792838
185724,0.19605011
185725,0.18792838
185726,0.18792838
185727,0.18792838
185728,0.18104726
185729,0.18792838
185730,0.18792838
185731,0.3494181
185732,0.18792838
185733,0.18792838
185734,0.18792838
185735,0.18792838
185736,0.18792838
185737,0.23765874
185738,0.18792838
185739,0.18792838
185740,0.18792838
185741,0.18792838
185742,0.18792838
185743,0.18792838
185744,0.18792838
185745,0.18792838
185746,0.36164922
185747,0.18792838
185748,0.18792838
185749,0.18792838
185750,0.18792838
185751,0.18792838
185752,0.18792838
185753,0.18792838
185754,0.18556768
185755,0.18792838
185756,0.18792838
185757,0.18792838
185758,0.18792838
185759,0.18792838
185760,0.33051282
185761,0.18792838
185762,0.18792838
185763,0.18792838
185764,0.18792838
185765,0.18792838
185766,0.18792838
185767,0.18792838
185768,0.18792838
185769,0.18792838
185770,0.18792838
185771,0.18792838
185772,0.18792838
185773,0.18792838
185774,0.2194863
185775,0.35593003
185776,0.25357133
185777,0.2483325
185778,0.18792838
185779,0.18792838
185780,0.18792838
185781,0.18792838
185782,0.18792838
185783,0.18792838
185784,0.25188065
185785,0.18792838
185786,0.18792838
185787,0.18792838
185788,0.18792838
185789,0.19420797
185790,0.18792838
185791,0.18792838
185792,0.3665244
185793,0.18792838
185794,0.18792838
185795,0.19275701
185796,0.18792838
185797,0.18792838
185798,0.18792838
185799,0.18792838
185800,0.18792838
185801,0.18792838
185802,0.18792838
185803,0.18792838
185804,0.18792838
185805,0.18792838
185806,0.18792838
185807,0.18792838
185808,0.17658412
185809,0.18792838
185810,0.18792838
185811,0.18792838
185812,0.18792838
185813,0.25062478
185814,0.18792838
185815,0.18792838
185816,0.18792838
185817,0.18792838
185818,0.18792838
185819,0.18792838
185820,0.18792838
185821,0.18792838
185822,0.18792838
185823,0.18792838
185824,0.18792838
185825,0.18792838
185826,0.18792838
185827,0.18792838
185828,0.18792838
185829,0.18792838
185830,0.18792838
185831,0.18792838
185832,0.18792838
185833,0.18792838
185834,0.20250994
185835,0.18792838
185836,0.18792838
185837,0.18792838
185838,0.18792838
185839,0.18792838
185840,0.18792838
185841,0.18792838
185842,0.17252177
185843,0.18792838
185844,0.16735154
185845,0.18792838
185846,0.18792838
185847,0.18792838
185848,0.18104726
185849,0.18792838
185850,0.18792838
185851,0.18792838
185852,0.18792838
185853,0.18792838
185854,0.42346558
185855,0.18792838
185856,0.18792838
185857,0.23809272
185858,0.18792838
185859,0.18792838
185860,0.18792838
185861,0.18792838
185862,0.17252177
185863,0.20509446
185864,0.18792838
185865,0.16935098
185866,0.18792838
185867,0.18792838
185868,0.18792838
185869,0.18792838
185870,0.18792838
185871,0.18792838
185872,0.18792838
185873,0.18792838
185874,0.18792838
185875,0.46324587
185876,0.18792838
185877,0.18792838
185878,0.18792838
185879,0.18792838
185880,0.17252177
185881,0.28966686
185882,0.18792838
185883,0.18792838
185884,0.18792838
185885,0.18792838
185886,0.18792838
185887,0.27403063
185888,0.18792838
185889,0.18792838
185890,0.19420797
185891,0.18792838
185892,0.18792838
185893,0.18792838
185894,0.18792838
185895,0.18792838
185896,0.18792838
185897,0.18792838
185898,0.18792838
185899,0.18792838
185900,0.18792838
185901,0.18792838
185902,0.18792838
185903,0.18792838
185904,0.18792838
185905,0.1657852
185906,0.18792838
185907,0.18792838
185908,0.18792838
185909,0.16935098
185910,0.18792838
185911,0.18792838
185912,0.18792838
185913,0.18792838
185914,0.18792838
185915,0.18792838
185916,0.18792838
185917,0.18792838
185918,0.17431772
185919,0.19468272
185920,0.18792838
185921,0.18792838
185922,0.18792838
185923,0.18792838
185924,0.18792838
185925,0.18792838
185926,0.18792838
185927,0.18792838
185928,0.18792838
185929,0.18792838
185930,0.18792838
185931,0.18792838
185932,0.18792838
185933,0.18792838
185934,0.18792838
185935,0.18792838
185936,0.18792838
185937,0.18792838
185938,0.18792838
185939,0.18792838
185940,0.18792838
185941,0.20632958
185942,0.20064008
185943,0.18792838
185944,0.17658412
185945,0.18792838
185946,0.18792838
185947,0.18306386
185948,0.18792838
185949,0.18792838
185950,0.18792838
185951,0.18792838
185952,0.18792838
185953,0.18792838
185954,0.18792838
185955,0.18792838
185956,0.18792838
185957,0.18792838
185958,0.18792838
185959,0.18792838
185960,0.18792838
185961,0.18792838
185962,0.18792838
185963,0.18792838
185964,0.18792838
185965,0.16935098
185966,0.16739082
185967,0.18792838
185968,0.18792838
185969,0.18792838
185970,0.18792838
185971,0.18792838
185972,0.18792838
185973,0.18792838
185974,0.25867313
185975,0.33051282
185976,0.18792838
185977,0.18792838
185978,0.18792838
185979,0.18792838
185980,0.18792838
185981,0.18792838
185982,0.18792838
185983,0.18792838
185984,0.18792838
185985,0.18792838
185986,0.21303648
185987,0.18792838
185988,0.18792838
185989,0.18792838
185990,0.18792838
185991,0.18792838
185992,0.18792838
185993,0.18792838
185994,0.18792838
185995,0.18792838
185996,0.18792838
185997,0.18792838
185998,0.18792838
185999,0.18792838
186000,0.18792838
186001,0.18792838
186002,0.18792838
186003,0.18792838
186004,0.18792838
186005,0.18792838
186006,0.18792838
186007,0.18792838
186008,0.18792838
186009,0.18792838
186010,0.18792838
186011,0.18792838
186012,0.18792838
186013,0.18792838
186014,0.22080743
186015,0.18792838
186016,0.18792838
186017,0.17252177
186018,0.18792838
186019,0.18792838
186020,0.18792838
186021,0.18792838
186022,0.18792838
186023,0.18792838
186024,0.18792838
186025,0.18792838
186026,0.18792838
186027,0.18792838
186028,0.18792838
186029,0.20250994
186030,0.20250994
186031,0.18792838
186032,0.18792838
186033,0.18792838
186034,0.18792838
186035,0.33495113
186036,0.18792838
186037,0.18792838
186038,0.25867313
186039,0.20250994
186040,0.18792838
186041,0.18792838
186042,0.18792838
186043,0.18792838
186044,0.16739082
186045,0.18792838
186046,0.2165345
186047,0.23525214
186048,0.18792838
186049,0.18792838
186050,0.18792838
186051,0.18792838
186052,0.18792838
186053,0.16739082
186054,0.18792838
186055,0.18792838
186056,0.18792838
186057,0.18494242
186058,0.18792838
186059,0.18792838
186060,0.18792838
186061,0.18792838
186062,0.18792838
186063,0.18792838
186064,0.18792838
186065,0.18792838
186066,0.18792838
186067,0.18792838
186068,0.18792838
186069,0.18792838
186070,0.18792838
186071,0.18792838
186072,0.18792838
186073,0.18792838
186074,0.18792838
186075,0.19420797
186076,0.18792838
186077,0.18792838
186078,0.18792838
186079,0.20250994
186080,0.20250994
186081,0.18792838
186082,0.18792838
186083,0.18792838
186084,0.18792838
186085,0.18792838
186086,0.18792838
186087,0.35089907
186088,0.18792838
186089,0.18792838
186090,0.18792838
186091,0.18792838
186092,0.18792838
186093,0.18792838
186094,0.18792838
186095,0.18792838
186096,0.18792838
186097,0.18792838
186098,0.18792838
186099,0.18792838
186100,0.33051282
186101,0.18792838
186102,0.18792838
186103,0.18792838
186104,0.18792838
186105,0.18792838
186106,0.18792838
186107,0.18792838
186108,0.18792838
186109,0.18792838
186110,0.20250994
186111,0.18792838
186112,0.18792838
186113,0.18792838
186114,0.18792838
186115,0.18792838
186116,0.18792838
186117,0.18792838
186118,0.18792838
186119,0.18792838
186120,0.18792838
186121,0.42346558
186122,0.42346558
186123,0.16735154
186124,0.18792838
186125,0.18792838
186126,0.18792838
186127,0.24548423
186128,0.18792838
186129,0.18792838
186130,0.18792838
186131,0.18792838
186132,0.18792838
186133,0.18792838
186134,0.18792838
186135,0.18792838
186136,0.18792838
186137,0.18792838
186138,0.18792838
186139,0.18792838
186140,0.22080743
186141,0.18792838
186142,0.18792838
186143,0.18792838
186144,0.18792838
186145,0.18792838
186146,0.18792838
186147,0.18792838
186148,0.18792838
186149,0.18792838
186150,0.18792838
186151,0.18792838
186152,0.18792838
186153,0.18792838
186154,0.18792838
186155,0.18792838
186156,0.18792838
186157,0.18792838
186158,0.18792838
186159,0.42259234
186160,0.22080743
186161,0.18792838
186162,0.18792838
186163,0.18792838
186164,0.18792838
186165,0.18792838
186166,0.18792838
186167,0.18792838
186168,0.18792838
186169,0.3979616
186170,0.18792838
186171,0.18792838
186172,0.18792838
186173,0.28907958
186174,0.18792838
186175,0.18792838
186176,0.19689888
186177,0.17658412
186178,0.18792838
186179,0.18792838
186180,0.7799351
186181,0.18792838
186182,0.18792838
186183,0.18792838
186184,0.18792838
186185,0.17658412
186186,0.18792838
186187,0.18792838
186188,0.18104726
186189,0.18792838
186190,0.18792838
186191,0.18792838
186192,0.18792838
186193,0.25867313
186194,0.50495696
186195,0.3172415
186196,0.18792838
186197,0.34325716
186198,0.18792838
186199,0.18792838
186200,0.18792838
186201,0.18540543
186202,0.18792838
186203,0.18792838
186204,0.18792838
186205,0.18792838
186206,0.18792838
186207,0.18792838
186208,0.18792838
186209,0.18792838
186210,0.18792838
186211,0.18792838
186212,0.2818562
186213,0.18792838
186214,0.18792838
186215,0.18792838
186216,0.18792838
186217,0.18792838
186218,0.18792838
186219,0.18792838
186220,0.18792838
186221,0.18792838
186222,0.18792838
186223,0.29464507
186224,0.18792838
186225,0.18792838
186226,0.18792838
186227,0.18792838
186228,0.18792838
186229,0.18792838
186230,0.18792838
186231,0.18792838
186232,0.18792838
186233,0.18792838
186234,0.18792838
186235,0.18792838
186236,0.18792838
186237,0.18792838
186238,0.18792838
186239,0.18792838
186240,0.18792838
186241,0.18792838
186242,0.18792838
186243,0.18792838
186244,0.18792838
186245,0.18792838
186246,0.18792838
186247,0.18792838
186248,0.18792838
186249,0.18792838
186250,0.18792838
186251,0.18792838
186252,0.18792838
186253,0.18792838
186254,0.18792838
186255,0.18792838
186256,0.18792838
186257,0.27253968
186258,0.18792838
186259,0.42346558
186260,0.18792838
186261,0.18792838
186262,0.18792838
186263,0.18792838
186264,0.18792838
186265,0.18792838
186266,0.18792838
186267,0.18792838
186268,0.18792838
186269,0.18792838
186270,0.18792838
186271,0.18792838
186272,0.37572184
186273,0.18792838
186274,0.18792838
186275,0.18792838
186276,0.18792838
186277,0.18792838
186278,0.18792838
186279,0.17658412
186280,0.18792838
186281,0.18792838
186282,0.18792838
186283,0.42075348
186284,0.1657852
186285,0.18792838
186286,0.18792838
186287,0.18792838
186288,0.18792838
186289,0.18792838
186290,0.18792838
186291,0.18792838
186292,0.18792838
186293,0.18792838
186294,0.18792838
186295,0.18792838
186296,0.18792838
186297,0.18792838
186298,0.18792838
186299,0.18792838
186300,0.18792838
186301,0.18792838
186302,0.18792838
186303,0.18792838
186304,0.18792838
186305,0.33051282
186306,0.18792838
186307,0.7764592
186308,0.18792838
186309,0.2981823
186310,0.26282358
186311,0.18792838
186312,0.18792838
186313,0.18792838
186314,0.18792838
186315,0.18792838
186316,0.18792838
186317,0.18792838
186318,0.18792838
186319,0.16661698
186320,0.18792838
186321,0.21406662
186322,0.254206
186323,0.18792838
186324,0.18792838
186325,0.33051282
186326,0.18792838
186327,0.18792838
186328,0.18792838
186329,0.18792838
186330,0.18792838
186331,0.18792838
186332,0.18792838
186333,0.18792838
186334,0.18792838
186335,0.19420797
186336,0.18792838
186337,0.18792838
186338,0.18792838
186339,0.18792838
186340,0.18792838
186341,0.18792838
186342,0.18792838
186343,0.18792838
186344,0.18792838
186345,0.18792838
186346,0.18792838
186347,0.36942366
186348,0.18792838
186349,0.18792838
186350,0.18792838
186351,0.18792838
186352,0.18792838
186353,0.18792838
186354,0.18792838
186355,0.18792838
186356,0.18792838
186357,0.17252177
186358,0.18792838
186359,0.18792838
186360,0.18792838
186361,0.26241595
186362,0.18792838
186363,0.18792838
186364,0.18792838
186365,0.18792838
186366,0.25867313
186367,0.18792838
186368,0.18792838
186369,0.18792838
186370,0.18792838
186371,0.18792838
186372,0.18792838
186373,0.18792838
186374,0.18792838
186375,0.20509446
186376,0.18792838
186377,0.18792838
186378,0.18792838
186379,0.18792838
186380,0.18792838
186381,0.16735154
186382,0.21303648
186383,0.18792838
186384,0.20250994
186385,0.18792838
186386,0.18792838
186387,0.18792838
186388,0.18104726
186389,0.18792838
186390,0.18792838
186391,0.18792838
186392,0.18792838
186393,0.18792838
186394,0.18792838
186395,0.18792838
186396,0.18792838
186397,0.18792838
186398,0.18792838
186399,0.18792838
186400,0.18792838
186401,0.18792838
186402,0.18792838
186403,0.18792838
186404,0.18494242
186405,0.18792838
186406,0.18792838
186407,0.3214855
186408,0.18792838
186409,0.18792838
186410,0.18792838
186411,0.18792838
186412,0.18792838
186413,0.18792838
186414,0.18792838
186415,0.18792838
186416,0.18792838
186417,0.18792838
186418,0.18792838
186419,0.18792838
186420,0.18792838
186421,0.18792838
186422,0.18792838
186423,0.18792838
186424,0.18792838
186425,0.18792838
186426,0.18792838
186427,0.18792838
186428,0.18792838
186429,0.18792838
186430,0.18792838
186431,0.18792838
186432,0.18792838
186433,0.18792838
186434,0.18792838
186435,0.22721249
186436,0.18792838
186437,0.18792838
186438,0.18792838
186439,0.18792838
186440,0.17252177
186441,0.18792838
186442,0.18792838
186443,0.1690867
186444,0.26434958
186445,0.18792838
186446,0.18792838
186447,0.18104726
186448,0.18792838
186449,0.26021487
186450,0.18792838
186451,0.2470808
186452,0.18792838
186453,0.18792838
186454,0.18792838
186455,0.18792838
186456,0.18792838
186457,0.18792838
186458,0.18792838
186459,0.18792838
186460,0.22080743
186461,0.18792838
186462,0.18792838
186463,0.1895014
186464,0.18792838
186465,0.18792838
186466,0.18792838
186467,0.18792838
186468,0.18792838
186469,0.17658412
186470,0.18792838
186471,0.18792838
186472,0.18792838
186473,0.18792838
186474,0.18792838
186475,0.18792838
186476,0.18792838
186477,0.18792838
186478,0.18792838
186479,0.18792838
186480,0.18792838
186481,0.18792838
186482,0.18792838
186483,0.18792838
186484,0.18792838
186485,0.33051282
186486,0.17658412
186487,0.18792838
186488,0.18792838
186489,0.18792838
186490,0.18792838
186491,0.18792838
186492,0.18792838
186493,0.18792838
186494,0.18792838
186495,0.19423717
186496,0.18792838
186497,0.19423717
186498,0.16739082
186499,0.18792838
186500,0.22777438
186501,0.18792838
186502,0.18792838
186503,0.18792838
186504,0.25867313
186505,0.23569083
186506,0.18792838
186507,0.18792838
186508,0.18792838
186509,0.18792838
186510,0.18792838
186511,0.33051282
186512,0.18792838
186513,0.18792838
186514,0.1827687
186515,0.18792838
186516,0.18792838
186517,0.18792838
186518,0.18792838
186519,0.18792838
186520,0.18792838
186521,0.18792838
186522,0.18792838
186523,0.18792838
186524,0.18792838
186525,0.18792838
186526,0.18792838
186527,0.18792838
186528,0.18792838
186529,0.18792838
186530,0.20250994
186531,0.18792838
186532,0.33051282
186533,0.16675013
186534,0.18792838
186535,0.18792838
186536,0.18792838
186537,0.18792838
186538,0.18792838
186539,0.18792838
186540,0.43236518
186541,0.18792838
186542,0.18792838
186543,0.18792838
186544,0.18792838
186545,0.18792838
186546,0.2939683
186547,0.17658412
186548,0.18104726
186549,0.18792838
186550,0.18792838
186551,0.1657852
186552,0.18792838
186553,0.18792838
186554,0.18792838
186555,0.31770542
186556,0.24414086
186557,0.18792838
186558,0.18792838
186559,0.2864348
186560,0.18792838
186561,0.20346463
186562,0.18792838
186563,0.18792838
186564,0.18792838
186565,0.18792838
186566,0.18792838
186567,0.18792838
186568,0.18792838
186569,0.8318875
186570,0.33051282
186571,0.18792838
186572,0.18792838
186573,0.18792838
186574,0.23575008
186575,0.19420797
186576,0.18792838
186577,0.22080743
186578,0.16735154
186579,0.18792838
186580,0.18792838
186581,0.18792838
186582,0.18792838
186583,0.18792838
186584,0.18792838
186585,0.17658412
186586,0.18792838
186587,0.18792838
186588,0.18792838
186589,0.18792838
186590,0.18792838
186591,0.18792838
186592,0.18792838
186593,0.18792838
186594,0.18792838
