ID,item_cnt_month
180863,0.12066227
180864,0.13761628
180865,0.29919755
180866,0.24547547
180867,0.15002018
180868,0.15002018
180869,0.18257672
180870,0.1377449
180871,0.15002018
180872,0.15002018
180873,0.14650232
180874,0.1334148
180875,0.15002018
180876,0.15002018
180877,0.12969702
180878,0.15002018
180879,0.15002018
180880,0.13115656
180881,0.15002018
180882,0.15002018
180883,0.15002018
180884,0.14755791
180885,1.0562041
180886,0.3817141
180887,0.15002018
180888,0.1449759
180889,0.14547372
180890,0.14592606
180891,0.14319265
180892,0.15002018
180893,0.15002018
180894,0.1368519
180895,0.14404994
180896,0.15002018
180897,0.14369547
180898,0.41085044
180899,0.16905445
180900,0.15002018
180901,0.12999868
180902,0.15002018
180903,0.15002018
180904,0.15002018
180905,0.14589429
180906,0.15002018
180907,0.14850414
180908,0.15002018
180909,0.15002018
180910,0.15002018
180911,0.15002018
180912,0.15002018
180913,0.15002018
180914,0.13389444
180915,0.42800993
180916,0.15002018
180917,0.2579093
180918,0.13883185
180919,0.23920488
180920,0.1355722
180921,0.15002018
180922,0.15002018
180923,0.15002018
180924,0.15002018
180925,0.15002018
180926,0.15002018
180927,0.13643646
180928,0.1405713
180929,0.14559215
180930,0.12793797
180931,0.15002018
180932,0.15002018
180933,0.15002018
180934,0.24358588
180935,0.13389444
180936,0.12883693
180937,0.15002018
180938,0.26083094
180939,0.12367588
180940,0.15002018
180941,0.13320953
180942,0.15002018
180943,0.1800422
180944,0.15002018
180945,0.15002018
180946,0.1458568
180947,0.36256024
180948,0.15002018
180949,0.15002018
180950,0.14008486
180951,0.15002018
180952,0.12729448
180953,0.20995802
180954,0.15002018
180955,0.15002018
180956,0.15002018
180957,0.1750561
180958,0.15002018
180959,0.15002018
180960,0.15002018
180961,0.15002018
180962,0.15002018
180963,0.15002018
180964,0.1297121
180965,0.13320953
180966,0.18281877
180967,0.13829482
180968,0.15002018
180969,0.18707001
180970,0.12957573
180971,0.13644648
180972,0.15002018
180973,0.13020432
180974,0.69169456
180975,0.16285002
180976,0.14423698
180977,0.15002018
180978,0.15002018
180979,1.1516043
180980,1.0918987
180981,0.85085756
180982,0.15002018
180983,0.21350807
180984,0.15002018
180985,0.15002018
180986,0.15002018
180987,1.246738
180988,0.15002018
180989,0.19227612
180990,0.13796306
180991,0.1396684
180992,0.15002018
180993,0.13472909
180994,0.13140935
180995,0.19304019
180996,0.41085044
180997,0.1368519
180998,0.15002018
180999,0.15002018
181000,0.15002018
181001,0.13107568
181002,0.15002018
181003,0.15002018
181004,0.12136781
181005,0.16291934
181006,0.15002018
181007,0.15002018
181008,0.15002018
181009,0.15002018
181010,0.16361028
181011,0.13643646
181012,0.15002018
181013,0.15002018
181014,0.15002018
181015,0.15002018
181016,0.15002018
181017,0.15002018
181018,0.15002018
181019,0.13936907
181020,0.15002018
181021,0.15002018
181022,0.15002018
181023,0.14312363
181024,0.15002018
181025,0.35958943
181026,0.15002018
181027,0.8725279
181028,0.15002018
181029,0.15002018
181030,0.49696803
181031,0.26083094
181032,0.14775664
181033,0.15002018
181034,0.15002018
181035,0.15002018
181036,0.15002018
181037,0.15002018
181038,0.15002018
181039,0.14990598
181040,0.36883497
181041,0.15002018
181042,0.15002018
181043,0.15002018
181044,0.15002018
181045,0.15002018
181046,0.15002018
181047,0.14174628
181048,0.15002018
181049,0.15002018
181050,0.12636465
181051,0.15002018
181052,0.15002018
181053,0.46347028
181054,0.1299845
181055,0.15002018
181056,0.2435816
181057,0.13389444
181058,0.15002018
181059,1.0232882
181060,0.40464118
181061,0.18131351
181062,0.1368519
181063,0.15002018
181064,0.15002018
181065,0.15002018
181066,0.15002018
181067,0.15002018
181068,0.15002018
181069,0.1983015
181070,0.15002018
181071,0.13000566
181072,0.15002018
181073,0.4300874
181074,0.33174235
181075,0.1561805
181076,0.39629117
181077,0.15002018
181078,0.15002018
181079,0.15002018
181080,0.61284995
181081,0.15002018
181082,0.15002018
181083,0.15002018
181084,0.1334148
181085,0.26083094
181086,0.15002018
181087,0.13182026
181088,0.14504665
181089,0.15002018
181090,0.14067394
181091,0.14058441
181092,0.15002018
181093,0.26214802
181094,0.7790942
181095,0.19248182
181096,0.15002018
181097,0.63635516
181098,0.15002018
181099,0.23734814
181100,0.14432764
181101,0.13206601
181102,0.14670724
181103,0.13392013
181104,0.18577152
181105,0.15002018
181106,0.15002018
181107,0.15002018
181108,0.15002018
181109,0.12296957
181110,0.14277303
181111,0.1355722
181112,0.12896466
181113,0.15002018
181114,0.15002018
181115,0.15002018
181116,0.15002018
181117,0.20485204
181118,0.15002018
181119,0.1334148
181120,0.3352522
181121,0.15002018
181122,0.36029872
181123,0.563119
181124,0.13383251
181125,0.1373362
181126,0.15002018
181127,0.26083094
181128,0.4590683
181129,0.15002018
181130,0.15002018
181131,0.15566581
181132,0.15002018
181133,0.15002018
181134,0.15002018
181135,0.15002018
181136,0.15002018
181137,0.15002018
181138,0.14833647
181139,0.15002018
181140,0.15002018
181141,0.15002018
181142,0.15002018
181143,0.15002018
181144,0.15002018
181145,0.15002018
181146,0.15002018
181147,0.15002018
181148,0.15002018
181149,0.15002018
181150,0.15002018
181151,0.15002018
181152,0.15002018
181153,0.7768648
181154,0.13096273
181155,0.15002018
181156,0.15002018
181157,0.6573388
181158,0.15002018
181159,0.15002018
181160,0.18257672
181161,0.18257672
181162,0.15002018
181163,0.14144808
181164,0.15002018
181165,0.15002018
181166,0.15002018
181167,0.15002018
181168,0.15002018
181169,0.15002018
181170,0.14005202
181171,0.15002018
181172,0.36088628
181173,0.12506521
181174,0.15002018
181175,0.15002018
181176,0.37575492
181177,0.13673216
181178,0.15002018
181179,0.13147408
181180,0.15002018
181181,0.15002018
181182,0.15002018
181183,0.26664007
181184,0.2429018
181185,0.15002018
181186,0.15002018
181187,0.1424964
181188,0.15002018
181189,0.15002018
181190,0.15002018
181191,0.15002018
181192,0.15002018
181193,0.15002018
181194,0.15002018
181195,0.15510726
181196,0.13011825
181197,0.14178795
181198,0.15002018
181199,0.15002018
181200,0.15002018
181201,0.15002018
181202,0.15002018
181203,0.15002018
181204,0.12884349
181205,0.14576352
181206,0.1334148
181207,0.8597478
181208,0.15002018
181209,0.42535156
181210,0.4350686
181211,0.15002018
181212,0.11731398
181213,0.15002018
181214,0.14557076
181215,0.15002018
181216,0.1424964
181217,0.15002018
181218,0.15002018
181219,0.14008486
181220,0.15002018
181221,0.45558107
181222,0.17627674
181223,0.15002018
181224,0.15002018
181225,0.6621509
181226,0.15002018
181227,0.15002018
181228,0.15002018
181229,0.15002018
181230,0.15002018
181231,0.41085044
181232,0.15002018
181233,0.15002018
181234,0.1465221
181235,0.16008359
181236,0.15002018
181237,0.15002018
181238,0.15002018
181239,0.15002018
181240,0.15002018
181241,0.15002018
181242,0.15002018
181243,0.15002018
181244,0.15002018
181245,0.15002018
181246,0.15002018
181247,0.23940289
181248,0.15002018
181249,0.15002018
181250,0.15002018
181251,0.13472909
181252,0.15002018
181253,0.15002018
181254,0.15002018
181255,0.15002018
181256,0.15002018
181257,0.22660619
181258,0.15002018
181259,0.14930457
181260,0.15002018
181261,0.14174628
181262,0.15002018
181263,0.15002018
181264,0.15002018
181265,0.15002018
181266,0.13860846
181267,0.15002018
181268,0.14008486
181269,0.14008486
181270,0.15002018
181271,0.15002018
181272,0.13310081
181273,0.15002018
181274,0.14067394
181275,0.1334148
181276,0.1372683
181277,0.15002018
181278,0.13183224
181279,0.13241732
181280,0.131738
181281,0.16667181
181282,0.36105713
181283,0.15002018
181284,0.19926941
181285,0.15002018
181286,0.15002018
181287,0.12826955
181288,0.18604577
181289,0.15002018
181290,0.15002018
181291,0.15002018
181292,0.13923037
181293,0.15002018
181294,0.15002018
181295,0.14008486
181296,0.13205254
181297,0.14833647
181298,0.13524294
181299,0.19399095
181300,0.15002018
181301,0.1877017
181302,0.15002018
181303,0.13826078
181304,0.42264277
181305,0.15002018
181306,0.15002018
181307,0.39519367
181308,0.15002018
181309,0.14789784
181310,0.15002018
181311,0.15002018
181312,0.1440764
181313,0.13410497
181314,0.15002018
181315,0.15628296
181316,0.15002018
181317,0.15002018
181318,0.15002018
181319,0.15002018
181320,0.14270419
181321,0.39086688
181322,0.15002018
181323,0.1409415
181324,0.14735371
181325,0.15002018
181326,0.13643646
181327,0.15002018
181328,0.69169456
181329,0.1308788
181330,0.22077787
181331,0.15002018
181332,0.15002018
181333,0.2435816
181334,0.15002018
181335,0.50290155
181336,0.15002018
181337,0.15002018
181338,0.13391721
181339,0.41085044
181340,0.14277744
181341,0.13029355
181342,0.12975389
181343,0.3886302
181344,0.53292596
181345,0.13320953
181346,0.15002018
181347,0.13202101
181348,0.13074929
181349,0.53879595
181350,0.15002018
181351,0.5467766
181352,0.1368519
181353,0.1373362
181354,0.15002018
181355,0.13513106
181356,0.13547325
181357,0.15002018
181358,0.15002018
181359,0.15002018
181360,0.1775201
181361,0.15850842
181362,0.15002018
181363,0.15002018
181364,0.1355722
181365,0.15002018
181366,0.41085044
181367,0.13826078
181368,0.26083094
181369,0.1449759
181370,0.1424964
181371,0.26083094
181372,0.13643646
181373,0.1368519
181374,0.15002018
181375,0.15002018
181376,0.15002018
181377,0.15002018
181378,0.15002018
181379,0.18257672
181380,0.15002018
181381,0.13458526
181382,0.12813658
181383,0.41085044
181384,0.15002018
181385,0.14930457
181386,0.15002018
181387,0.15002018
181388,0.15002018
181389,0.15002018
181390,0.15002018
181391,0.1426298
181392,0.15002018
181393,0.15002018
181394,0.15002018
181395,0.13098407
181396,0.15002018
181397,0.13008499
181398,0.13643646
181399,0.15002018
181400,0.22726649
181401,0.15002018
181402,0.15002018
181403,0.17718786
181404,0.66180336
181405,0.25819218
181406,0.2715302
181407,0.15002018
181408,0.14290732
181409,0.15002018
181410,0.15002018
181411,0.1438368
181412,0.15002018
181413,0.14020759
181414,0.15343952
181415,0.26385033
181416,0.26083094
181417,0.15002018
181418,0.18257672
181419,0.15002018
181420,0.15002018
181421,0.16864163
181422,0.15521854
181423,0.3100996
181424,0.41085044
181425,0.1438368
181426,0.15002018
181427,0.15002018
181428,0.15002018
181429,0.15002018
181430,0.40164128
181431,0.15002018
181432,0.15002018
181433,0.12951517
181434,0.14490438
181435,0.1813752
181436,0.15002018
181437,0.18257672
181438,0.15002018
181439,0.15002018
181440,0.34925798
181441,0.15002018
181442,0.13472909
181443,0.18257672
181444,0.15002018
181445,0.15002018
181446,0.38170147
181447,0.15002018
181448,0.15002018
181449,0.15002018
181450,0.15002018
181451,0.15473801
181452,0.13250971
181453,0.40399295
181454,0.12995702
181455,0.47906
181456,0.2049964
181457,0.6916453
181458,0.41085044
181459,0.37665552
181460,0.15002018
181461,0.481647
181462,0.14008486
181463,0.1334148
181464,0.15002018
181465,0.15002018
181466,0.13154131
181467,0.1295926
181468,0.18257672
181469,0.91067255
181470,0.1438368
181471,0.1438368
181472,0.15002018
181473,0.18997258
181474,0.4731408
181475,0.15002018
181476,0.18988144
181477,0.36412945
181478,0.36051455
181479,0.15002018
181480,0.15002018
181481,0.17485851
181482,0.15002018
181483,0.15002018
181484,0.19898474
181485,0.12993944
181486,0.23859477
181487,0.15002018
181488,0.26083094
181489,0.27108896
181490,0.15002018
181491,0.15002018
181492,0.15002018
181493,0.6463329
181494,0.15002018
181495,0.15002018
181496,0.1379205
181497,0.15002018
181498,0.15002018
181499,0.15002018
181500,0.1355722
181501,0.14547372
181502,0.20796394
181503,0.15002018
181504,0.13616091
181505,0.15002018
181506,0.13389444
181507,0.14930457
181508,0.15002018
181509,0.15002018
181510,0.21515417
181511,0.15002018
181512,0.15002018
181513,0.15002018
181514,0.16806728
181515,0.14765942
181516,0.13643646
181517,0.1314134
181518,0.15002018
181519,0.15002018
181520,0.15002018
181521,0.15002018
181522,0.15002018
181523,0.12425494
181524,0.16370362
181525,0.15002018
181526,0.15002018
181527,0.15002018
181528,0.14325362
181529,0.15002018
181530,0.13389444
181531,0.15002018
181532,0.41085044
181533,0.15002018
181534,0.15002018
181535,0.15002018
181536,0.1347723
181537,0.15002018
181538,0.5914149
181539,0.11056417
181540,0.15002018
181541,0.13918543
181542,0.15002018
181543,0.15002018
181544,0.129026
181545,0.14338028
181546,0.15002018
181547,0.13488185
181548,0.15002018
181549,0.15002018
181550,0.15002018
181551,0.243509
181552,0.13462806
181553,0.37641355
181554,0.12156558
181555,0.13093811
181556,0.14008486
181557,0.15002018
181558,0.13826078
181559,0.13389444
181560,0.48764333
181561,0.15002018
181562,0.1409415
181563,0.2639615
181564,0.22310162
181565,0.4248778
181566,0.15002018
181567,0.15002018
181568,0.15002018
181569,0.1334148
181570,0.13213378
181571,0.13112527
181572,0.15002018
181573,0.1355722
181574,0.30838707
181575,0.1458568
181576,0.15002018
181577,0.13069183
181578,0.15002018
181579,0.1438368
181580,0.14443082
181581,0.15002018
181582,0.15002018
181583,0.15002018
181584,0.15002018
181585,0.1358906
181586,0.12493926
181587,0.15002018
181588,0.39133805
181589,0.47784108
181590,0.36086112
181591,0.15002018
181592,0.6085678
181593,0.13547325
181594,0.13320953
181595,0.36411026
181596,0.13033974
181597,0.13260639
181598,0.13320953
181599,0.15002018
181600,0.23401994
181601,0.15002018
181602,0.15002018
181603,0.15002018
181604,0.15002018
181605,0.15002018
181606,0.15002018
181607,0.15002018
181608,0.15002018
181609,0.15002018
181610,0.15002018
181611,0.15002018
181612,0.15002018
181613,0.15002018
181614,0.15002018
181615,0.13389444
181616,0.13918543
181617,0.23094851
181618,0.12334281
181619,0.13453257
181620,0.13801563
181621,0.14173001
181622,0.14850414
181623,0.1334148
181624,0.15002018
181625,0.14850414
181626,0.13101768
181627,0.14008486
181628,0.26083094
181629,0.15002018
181630,0.14763755
181631,0.15002018
181632,0.13192499
181633,0.15002018
181634,0.14406699
181635,0.13026142
181636,0.15002018
181637,0.15002018
181638,0.14813256
181639,0.14630765
181640,0.15002018
181641,0.15002018
181642,0.15002018
181643,0.25947654
181644,0.15002018
181645,0.13735086
181646,0.14930457
181647,0.12829232
181648,0.19984722
181649,0.1459158
181650,0.5174186
181651,0.14704484
181652,0.15002018
181653,0.15002018
181654,0.15002018
181655,0.12222493
181656,0.15002018
181657,0.15002018
181658,0.15002018
181659,0.15002018
181660,0.3762439
181661,0.1870954
181662,0.15002018
181663,0.13980818
181664,0.15002018
181665,0.18257672
181666,0.4594544
181667,0.24520767
181668,0.15002018
181669,0.15002018
181670,0.15002018
181671,0.15002018
181672,0.13157463
181673,0.15002018
181674,0.15002018
181675,0.15002018
181676,0.15002018
181677,0.15002018
181678,0.15002018
181679,0.18257672
181680,0.15002018
181681,0.15002018
181682,0.15002018
181683,0.15002018
181684,0.15002018
181685,0.15002018
181686,0.36592734
181687,0.158831
181688,0.17622894
181689,0.15002018
181690,0.15002018
181691,0.15002018
181692,0.15002018
181693,0.15002018
181694,0.18257672
181695,0.26083094
181696,0.24463493
181697,0.15002018
181698,0.15002018
181699,0.15002018
181700,0.15002018
181701,0.15002018
181702,0.15002018
181703,0.13067067
181704,0.15002018
181705,0.15002018
181706,0.13603723
181707,0.15002018
181708,0.15002018
181709,0.14763755
181710,0.13860625
181711,0.13643646
181712,0.1345663
181713,0.13643646
181714,0.15002018
181715,0.33255178
181716,0.14587474
181717,0.15002018
181718,0.15002018
181719,0.3322575
181720,0.13440251
181721,0.14503115
181722,0.15002018
181723,0.1449759
181724,0.1313501
181725,0.2994612
181726,0.1385867
181727,0.23282659
181728,0.15002018
181729,0.15002018
181730,0.15002018
181731,0.23892683
181732,0.15002018
181733,0.15002018
181734,0.15002018
181735,0.15002018
181736,0.15002018
181737,0.15002018
181738,0.15002018
181739,0.15002018
181740,0.15002018
181741,0.14443082
181742,0.13826078
181743,0.15002018
181744,0.14446795
181745,0.12651545
181746,0.15002018
181747,0.15002018
181748,0.15002018
181749,0.15002018
181750,0.41085044
181751,0.15002018
181752,0.15002018
181753,0.15002018
181754,0.15002018
181755,0.26083094
181756,0.15002018
181757,0.15002018
181758,0.15002018
181759,0.15002018
181760,0.3585634
181761,0.15002018
181762,0.12661046
181763,0.15002018
181764,0.15002018
181765,0.15002018
181766,0.15002018
181767,0.15002018
181768,0.15002018
181769,0.15002018
181770,0.41085044
181771,0.15002018
181772,0.15002018
181773,0.15002018
181774,0.15002018
181775,0.15002018
181776,0.1358906
181777,0.61251646
181778,0.15002018
181779,0.14813256
181780,0.15002018
181781,0.15002018
181782,0.15002018
181783,0.14008486
181784,0.15002018
181785,0.15002018
181786,0.15002018
181787,0.15002018
181788,0.15002018
181789,0.13320953
181790,0.14930457
181791,0.15002018
181792,0.15002018
181793,0.15002018
181794,0.15002018
181795,0.15002018
181796,0.15002018
181797,0.14930457
181798,0.15002018
181799,0.15002018
181800,0.15002018
181801,0.15002018
181802,0.15002018
181803,0.15002018
181804,0.15002018
181805,0.15002018
181806,0.13259047
181807,0.14319265
181808,0.14919782
181809,0.15002018
181810,0.15002018
181811,0.14179331
181812,0.15002018
181813,0.15002018
181814,0.15002018
181815,0.15002018
181816,0.14249045
181817,0.15002018
181818,0.15002018
181819,0.15002018
181820,0.26535726
181821,0.38477015
181822,0.1334148
181823,0.15002018
181824,0.15002018
181825,0.15002018
181826,0.15002018
181827,0.41085044
181828,0.15002018
181829,0.15002018
