ID,item_cnt_month
203189,0.159513
203190,0.22019613
203191,0.1200065
203192,0.12898088
203193,0.14178383
203194,0.159513
203195,0.159513
203196,0.159513
203197,0.159513
203198,0.159513
203199,0.159513
203200,0.159513
203201,0.159513
203202,0.159513
203203,0.159513
203204,0.159513
203205,0.159513
203206,0.159513
203207,0.159513
203208,0.159513
203209,0.159513
203210,0.159513
203211,0.159513
203212,0.159513
203213,0.159513
203214,0.159513
203215,0.159513
203216,0.159513
203217,0.159513
203218,0.159513
203219,0.159513
203220,0.159513
203221,0.159513
203222,0.159513
203223,0.159513
203224,0.159513
203225,0.159513
203226,0.159513
203227,0.159513
203228,0.159513
203229,0.159513
203230,0.159513
203231,0.159513
203232,0.159513
203233,0.159513
203234,0.159513
203235,0.159513
203236,0.159513
203237,0.159513
203238,0.159513
203239,0.159513
203240,0.159513
203241,0.159513
203242,0.159513
203243,0.159513
203244,0.159513
203245,0.159513
203246,0.159513
203247,0.159513
203248,0.159513
203249,0.159513
203250,0.159513
203251,0.159513
203252,0.159513
203253,0.159513
203254,0.159513
203255,0.159513
203256,0.159513
203257,0.159513
203258,0.159513
203259,0.159513
203260,0.159513
203261,0.159513
203262,0.159513
203263,0.159513
203264,0.159513
203265,0.159513
203266,0.159513
203267,0.159513
203268,0.159513
203269,0.159513
203270,0.159513
203271,0.159513
203272,0.159513
203273,0.159513
203274,0.159513
203275,0.159513
203276,0.159513
203277,0.159513
203278,0.159513
203279,0.159513
203280,0.159513
203281,0.159513
203282,0.159513
203283,0.159513
203284,0.159513
203285,0.159513
203286,0.159513
203287,0.159513
203288,0.159513
203289,0.159513
203290,0.159513
203291,0.159513
203292,0.159513
203293,0.159513
203294,0.159513
203295,0.159513
203296,0.159513
203297,0.159513
203298,0.159513
203299,0.159513
203300,0.159513
203301,0.159513
203302,0.159513
203303,0.159513
203304,0.159513
203305,0.159513
203306,0.159513
203307,0.159513
203308,0.159513
203309,0.159513
203310,0.159513
203311,0.159513
203312,0.159513
203313,0.159513
203314,0.159513
203315,0.159513
203316,0.159513
203317,0.159513
203318,0.159513
203319,0.159513
203320,0.159513
203321,0.159513
203322,0.159513
203323,0.159513
203324,0.159513
203325,0.159513
203326,0.159513
203327,0.159513
203328,0.159513
203329,0.159513
203330,0.159513
203331,0.159513
203332,0.159513
203333,0.159513
203334,0.159513
203335,0.159513
203336,0.159513
203337,0.159513
203338,0.159513
203339,0.159513
203340,0.159513
203341,0.159513
203342,0.159513
203343,0.159513
203344,0.159513
203345,0.159513
203346,0.159513
203347,0.159513
203348,0.159513
203349,0.159513
203350,0.159513
203351,0.159513
203352,0.159513
203353,0.159513
203354,0.159513
203355,0.159513
203356,0.159513
203357,0.159513
203358,0.26020086
203359,0.159513
203360,0.159513
203361,0.159513
203362,0.159513
203363,0.159513
203364,0.159513
203365,0.159513
203366,0.159513
203367,0.159513
203368,0.159513
203369,0.159513
203370,0.159513
203371,0.159513
203372,0.159513
203373,0.159513
203374,0.159513
203375,0.159513
203376,0.159513
203377,0.159513
203378,0.159513
203379,0.159513
203380,0.159513
203381,0.159513
203382,0.159513
203383,0.159513
203384,0.159513
203385,0.159513
203386,0.159513
203387,0.159513
203388,0.159513
203389,0.159513
203390,0.159513
203391,0.159513
203392,0.159513
203393,0.159513
203394,0.159513
203395,0.159513
203396,0.159513
203397,0.159513
203398,0.159513
203399,0.159513
203400,0.159513
203401,0.159513
203402,0.159513
203403,0.159513
203404,0.159513
203405,0.159513
203406,0.159513
203407,0.159513
203408,0.159513
203409,0.159513
203410,0.159513
203411,0.159513
203412,0.159513
203413,0.159513
203414,0.159513
203415,0.159513
203416,0.159513
203417,0.159513
203418,0.159513
203419,0.159513
203420,0.159513
203421,0.159513
203422,0.159513
203423,0.159513
203424,0.159513
203425,0.159513
203426,0.159513
203427,0.159513
203428,0.159513
203429,0.159513
203430,0.159513
203431,0.159513
203432,0.159513
203433,0.159513
203434,0.159513
203435,0.159513
203436,0.159513
203437,0.159513
203438,0.159513
203439,0.159513
203440,0.159513
203441,0.159513
203442,0.159513
203443,0.159513
203444,0.159513
203445,0.159513
203446,0.159513
203447,0.159513
203448,0.159513
203449,0.159513
203450,0.159513
203451,0.159513
203452,0.159513
203453,0.159513
203454,0.159513
203455,0.159513
203456,0.159513
203457,0.159513
203458,0.159513
203459,0.159513
203460,0.159513
203461,0.159513
203462,0.159513
203463,0.159513
203464,0.159513
203465,0.159513
203466,0.159513
203467,0.159513
203468,0.159513
203469,0.159513
203470,0.159513
203471,0.159513
203472,0.159513
203473,0.159513
203474,0.159513
203475,0.159513
203476,0.159513
203477,0.159513
203478,0.159513
203479,0.159513
203480,0.159513
203481,0.159513
203482,0.159513
203483,0.159513
203484,0.159513
203485,0.159513
203486,0.159513
203487,0.159513
203488,0.159513
203489,0.159513
203490,0.159513
203491,0.159513
203492,0.159513
203493,0.159513
203494,0.159513
203495,0.159513
203496,0.159513
203497,0.159513
203498,0.159513
203499,0.159513
203500,0.159513
203501,0.159513
203502,0.159513
203503,0.159513
203504,0.159513
203505,0.159513
203506,0.159513
203507,0.12502342
203508,0.14591783
203509,0.12502313
203510,0.11312854
203511,0.1354903
203512,0.159513
203513,0.159513
203514,0.159513
203515,0.159513
203516,0.159513
203517,0.159513
203518,0.159513
203519,0.159513
203520,0.159513
203521,0.159513
203522,0.159513
203523,0.159513
203524,0.159513
203525,0.159513
203526,0.159513
203527,0.159513
203528,0.159513
203529,0.159513
203530,0.159513
203531,0.159513
203532,0.159513
203533,0.159513
203534,0.159513
203535,0.159513
203536,0.159513
203537,0.159513
203538,0.159513
203539,0.159513
203540,0.159513
203541,0.159513
203542,0.159513
203543,0.159513
203544,0.159513
203545,0.159513
203546,0.159513
203547,0.159513
203548,0.159513
203549,0.159513
203550,0.159513
203551,0.159513
203552,0.159513
203553,0.159513
203554,0.159513
203555,0.159513
203556,0.159513
203557,0.159513
203558,0.159513
203559,0.159513
203560,0.159513
203561,0.159513
203562,0.159513
203563,0.159513
203564,0.159513
203565,0.159513
203566,0.159513
203567,0.159513
203568,0.159513
203569,0.159513
203570,0.159513
203571,0.159513
203572,0.159513
203573,0.159513
203574,0.159513
203575,0.159513
203576,0.159513
203577,0.159513
203578,0.159513
203579,0.159513
203580,0.159513
203581,0.159513
203582,0.159513
203583,0.159513
203584,0.159513
203585,0.159513
203586,0.159513
203587,0.159513
203588,0.159513
203589,0.159513
203590,0.159513
203591,0.159513
203592,0.159513
203593,0.159513
203594,0.159513
203595,0.159513
203596,0.159513
203597,0.159513
203598,0.159513
203599,0.159513
203600,0.159513
203601,0.159513
203602,0.159513
203603,0.159513
203604,0.159513
203605,0.159513
203606,0.159513
203607,0.159513
203608,0.159513
203609,0.159513
203610,0.159513
203611,0.159513
203612,0.159513
203613,0.159513
203614,0.159513
203615,0.159513
203616,0.159513
203617,0.159513
203618,0.159513
203619,0.159513
203620,0.159513
203621,0.159513
203622,0.159513
203623,0.159513
203624,0.159513
203625,0.159513
203626,0.159513
203627,0.159513
203628,0.159513
203629,0.159513
203630,0.159513
203631,0.159513
203632,0.159513
203633,0.159513
203634,0.159513
203635,0.159513
203636,0.118145585
203637,0.1183272
203638,0.159513
203639,0.1372258
203640,0.14791119
203641,0.159513
203642,0.13630289
203643,0.159513
203644,0.6486566
203645,0.159513
203646,0.159513
203647,0.159513
203648,0.159513
203649,0.2773213
203650,0.159513
203651,0.159513
203652,0.159513
203653,0.159513
203654,0.159513
203655,0.159513
203656,0.159513
203657,0.159513
203658,0.22019613
203659,0.15432984
203660,0.14443493
203661,0.159513
203662,0.114883125
203663,0.159513
203664,0.12559807
203665,0.14976269
203666,0.159513
203667,0.1262505
203668,0.14468306
203669,0.32332835
203670,0.12680244
203671,0.11478788
203672,0.159513
203673,0.3617096
203674,0.159513
203675,0.12116951
203676,0.11991131
203677,0.159513
203678,0.37352356
203679,0.159513
203680,0.159513
203681,0.20612115
203682,0.159513
203683,0.159513
203684,0.1344698
203685,0.13726193
203686,0.159513
203687,0.18159842
203688,0.159513
203689,0.159513
203690,0.115478456
203691,0.159513
203692,0.159513
203693,0.159513
203694,0.14100015
203695,0.14259052
203696,0.13225657
203697,0.14135128
203698,0.12855726
203699,0.159513
203700,0.159513
203701,0.14728212
203702,0.14766967
203703,0.159513
203704,0.13846987
203705,0.159513
203706,0.159513
203707,0.1316657
203708,0.159513
203709,0.159513
203710,0.1200065
203711,0.159513
203712,0.13013643
203713,0.23303306
203714,0.13140184
203715,0.13847542
203716,0.159513
203717,0.159513
203718,0.12922812
203719,0.14621496
203720,0.159513
203721,0.13949877
203722,0.13688076
203723,0.12495667
203724,0.159513
203725,0.15437019
203726,0.13321847
203727,0.159513
203728,0.17060369
203729,0.159513
203730,0.13970846
203731,0.159513
203732,0.1218285
203733,0.159513
203734,0.159513
203735,0.159513
203736,0.159513
203737,0.159513
203738,0.12934738
203739,0.14452332
203740,0.11280334
203741,0.159513
203742,0.159513
203743,0.18622255
203744,0.43201286
203745,0.14178383
203746,0.13726193
203747,0.13139689
203748,0.159513
203749,0.12500447
203750,0.12466526
203751,0.13484174
203752,0.159513
203753,0.159513
203754,0.12010175
203755,0.159513
203756,0.2545125
203757,0.45572862
203758,0.1344698
203759,0.44435865
203760,0.28512195
203761,0.159513
203762,0.13887852
203763,0.159513
203764,0.159513
203765,0.1331656
203766,0.159513
203767,0.14303118
203768,0.159513
203769,0.24348134
203770,0.14341378
203771,0.159513
203772,0.14728212
203773,0.1344698
203774,0.2284059
203775,0.14796174
203776,0.159513
203777,0.159513
203778,0.14210188
203779,0.13029939
203780,0.13726193
203781,0.43201286
203782,0.14452332
203783,0.13912225
203784,0.14808434
203785,0.159513
203786,0.14326328
203787,0.159513
203788,0.159513
203789,0.1282363
203790,0.159513
203791,0.159513
203792,0.159513
203793,0.159513
203794,0.1401087
203795,0.12924212
203796,0.12756622
203797,0.12083447
203798,0.159513
203799,0.28378153
203800,0.159513
203801,0.159513
203802,0.159513
203803,0.14766967
203804,0.159513
203805,0.159513
203806,0.159513
203807,0.49386576
203808,0.159513
203809,0.1985957
203810,0.159513
203811,0.159513
203812,0.14671165
203813,0.13268262
203814,0.12103742
203815,0.159513
203816,0.159513
203817,0.159513
203818,0.159513
203819,0.159513
203820,0.159513
203821,0.159513
203822,0.17843366
203823,0.159513
203824,0.16422904
203825,0.1230399
203826,0.159513
203827,0.114326835
203828,0.159513
203829,0.1345126
203830,0.12015802
203831,0.159513
203832,0.14169657
203833,0.159513
203834,0.159513
203835,0.11419439
203836,0.12010175
203837,0.1200065
203838,0.14178383
203839,0.18159842
203840,0.12010175
203841,0.20546281
203842,0.159513
203843,0.159513
203844,0.159513
203845,0.159513
203846,0.159513
203847,0.159513
203848,0.159513
203849,0.159513
203850,0.159513
203851,0.159513
203852,0.159513
203853,0.159513
203854,0.159513
203855,0.159513
203856,0.159513
203857,0.159513
203858,0.17843366
203859,0.159513
203860,0.15502065
203861,0.159513
203862,0.159513
203863,0.159513
203864,0.12010175
203865,0.1480233
203866,0.159513
203867,0.159513
203868,0.19069493
203869,0.12642944
203870,0.159513
203871,0.14591783
203872,0.43201286
203873,0.13970846
203874,0.159513
203875,0.159513
203876,0.159513
203877,0.159513
203878,0.159513
203879,0.159513
203880,0.159513
203881,0.159513
203882,0.159513
203883,0.159513
203884,0.159513
203885,0.159513
203886,0.159513
203887,0.14076829
203888,0.159513
203889,0.159513
203890,0.159513
203891,0.159513
203892,0.159513
203893,0.14063525
203894,0.159513
203895,0.12502342
203896,0.159513
203897,0.159513
203898,0.13565415
203899,0.12502342
203900,0.159513
203901,0.14807099
203902,0.159513
203903,0.17849618
203904,0.1222021
203905,0.159513
203906,0.159513
203907,0.1309424
203908,0.17106122
203909,0.14807099
203910,0.159513
203911,0.12041998
203912,0.159513
203913,0.159513
203914,0.159513
203915,0.159513
203916,0.1222021
203917,0.159513
203918,0.13934696
203919,0.11860049
203920,0.17976624
203921,0.159513
203922,0.14188606
203923,0.3829494
203924,0.159513
203925,0.159513
203926,0.159513
203927,0.159513
203928,0.13929135
203929,0.14434439
203930,0.159513
203931,0.16329134
203932,0.1265263
203933,0.159513
203934,0.159513
203935,0.159513
203936,0.16501927
203937,0.14796174
203938,0.159513
203939,0.12314081
203940,0.159513
203941,0.159513
203942,0.159513
203943,0.14808434
203944,0.159513
203945,0.159513
203946,0.159513
203947,0.12891018
203948,0.159513
203949,0.159513
203950,0.159513
203951,0.1166541
203952,0.24586278
203953,0.14782912
203954,0.159513
203955,0.13629526
203956,0.20577711
203957,0.11961436
203958,0.133856
203959,0.18781859
203960,0.13445991
203961,0.159513
203962,0.119502485
203963,0.14178383
203964,0.13993853
203965,0.119190276
203966,0.159513
203967,0.159513
203968,0.11888057
203969,0.2558952
203970,0.159513
203971,0.13854253
203972,0.14671165
203973,0.159513
203974,0.11131024
203975,0.13491416
203976,0.159513
203977,0.1164639
203978,0.14273506
203979,0.130148
203980,0.159513
203981,0.12502342
203982,0.14671165
203983,0.159513
203984,0.159513
203985,0.14786536
203986,0.159513
203987,0.159513
203988,0.22019613
203989,0.159513
203990,0.12418771
203991,0.13140184
203992,0.159513
203993,0.25906911
203994,0.15437019
203995,0.19976848
203996,0.159513
203997,0.2561285
203998,0.12924212
203999,0.38740164
204000,0.16241205
204001,0.159513
204002,0.6264385
204003,0.3617096
204004,0.159513
204005,0.3929917
204006,0.68460095
204007,0.17409575
204008,0.6496396
204009,1.0336922
204010,1.3281825
204011,0.68460095
204012,0.14178383
204013,0.5726969
204014,0.90428257
204015,0.21776873
204016,0.29982975
204017,0.1222021
204018,0.85591745
204019,0.46628556
204020,0.3451519
204021,0.43201286
204022,0.5283337
204023,0.4409916
204024,0.288374
204025,0.159513
204026,0.43201286
204027,0.3691656
204028,0.25292677
204029,0.8108135
204030,0.684722
204031,0.43201286
204032,0.45271114
204033,1.0119371
204034,0.159513
204035,0.2570297
204036,0.12010175
204037,0.76746047
204038,0.15344179
204039,0.17843366
204040,0.43201286
204041,0.72216487
204042,1.2152925
204043,0.6634652
204044,0.159513
204045,0.159513
204046,0.525228
204047,0.28761095
204048,0.33391833
204049,0.39405507
204050,0.48326224
204051,0.159513
204052,0.24104893
204053,0.24319333
204054,1.7577348
204055,2.4154537
204056,1.469084
204057,0.9070343
204058,2.1522422
204059,3.9879107
204060,3.899096
204061,0.255669
204062,0.1284545
204063,0.1222021
204064,0.159513
204065,0.159513
204066,0.32153243
204067,0.110223055
204068,0.6714657
204069,0.19549012
204070,0.159513
204071,1.2030948
204072,0.2625418
204073,1.1929486
204074,0.159513
204075,0.159513
204076,0.34909868
204077,0.159513
204078,0.35754445
204079,0.6203388
204080,0.92222357
204081,1.516346
204082,1.2376298
204083,0.50885445
204084,0.31528273
204085,0.29242206
204086,0.20667768
204087,0.159513
204088,0.3849342
204089,0.122210145
204090,0.4242019
204091,0.159513
204092,0.39853758
204093,0.159513
204094,0.4555305
204095,0.159513
204096,0.15437019
204097,0.352102
204098,0.15911663
204099,0.4787616
204100,0.45850626
204101,0.72497153
204102,0.14231318
204103,0.159513
204104,0.11820531
204105,0.159513
204106,0.159513
204107,0.34391436
204108,0.13099712
204109,0.159513
204110,0.42876723
204111,0.43201286
204112,0.159513
204113,0.43201286
204114,0.19054008
204115,0.2094773
204116,0.159513
204117,0.14349234
204118,1.9363018
204119,0.12532413
204120,0.12010175
204121,0.5348967
204122,0.26539278
204123,0.45784435
204124,0.24085057
204125,1.0846539
204126,0.159513
204127,0.118956685
204128,0.159513
204129,0.159513
204130,0.55635226
204131,0.159513
204132,1.6859452
204133,8.212656
204134,0.13914895
204135,0.159513
204136,0.43201286
204137,0.55635226
204138,0.87227964
204139,0.159513
204140,0.36594537
204141,0.121629894
204142,0.11290014
204143,0.29982975
204144,0.159513
204145,0.159513
204146,0.159513
204147,0.12010175
204148,0.159513
204149,0.159513
204150,0.15163368
204151,0.159513
204152,6.044459
204153,0.4894275
204154,0.159513
204155,0.22131461
204156,0.12868571
204157,0.115131974
204158,0.159513
204159,0.17843366
204160,0.159513
204161,0.56653285
204162,0.159513
204163,0.9018729
204164,0.19324118
204165,0.36967444
204166,0.159513
204167,0.115478456
204168,0.159513
204169,0.11731613
204170,0.4894275
204171,0.29873508
204172,0.1344698
204173,0.57883626
204174,0.9984996
204175,1.0520151
204176,0.9423007
204177,0.159513
204178,0.14380807
204179,0.13482964
204180,0.43201286
204181,0.159513
204182,0.159513
204183,0.122927785
204184,0.12010175
204185,0.159513
204186,0.119817615
204187,0.24185067
204188,0.159513
204189,0.159513
204190,0.159513
204191,1.2983439
204192,0.159513
204193,0.3829494
204194,0.18771785
204195,0.18241012
204196,0.159513
204197,2.0170264
204198,0.11969507
204199,0.159513
204200,0.159513
204201,0.159513
204202,0.39395592
204203,1.1056478
204204,0.12502342
204205,0.159513
204206,0.159513
204207,0.17843366
204208,0.40530428
204209,0.11516005
204210,0.15612501
204211,0.27138525
204212,0.1222021
204213,0.159513
204214,0.17830497
204215,0.38434702
204216,0.12164718
204217,0.35404754
204218,0.5224577
204219,0.27551442
204220,0.1385675
